9792.000000,851.000000
-6589.000000,-487.000000
4619.000000,-487.000000
-5857.000000,-524.000000
-3326.000000,-524.000000
5461.000000,-974.000000
-6848.000000,-974.000000
5365.000000,222.000000
7413.000000,222.000000
661.000000,-602.000000
5235.000000,-602.000000
9831.000000,688.000000
-2947.000000,688.000000
-8637.000000,-991.000000
-5106.000000,-991.000000
-1557.000000,580.000000
-5951.000000,580.000000
2005.000000,753.000000
488.000000,753.000000
1863.000000,-90.000000
2349.000000,-90.000000
-9190.000000,-879.000000
9571.000000,-879.000000
-1322.000000,-916.000000
2355.000000,-916.000000
-7136.000000,-258.000000
2763.000000,-258.000000
-8973.000000,-119.000000
3219.000000,-119.000000
-6459.000000,-121.000000
-6703.000000,-121.000000
8662.000000,991.000000
6626.000000,991.000000
1936.000000,-629.000000
2805.000000,-629.000000
6692.000000,-828.000000
-5860.000000,-828.000000
4639.000000,668.000000
3235.000000,668.000000
3322.000000,13.000000
-7124.000000,13.000000
9796.000000,-243.000000
6661.000000,-243.000000
-337.000000,154.000000
4537.000000,154.000000
-9570.000000,360.000000
1721.000000,360.000000
789.000000,-443.000000
5543.000000,-443.000000
-32.000000,941.000000
-4869.000000,941.000000
-2892.000000,-950.000000
-3443.000000,-950.000000
8131.000000,-217.000000
8084.000000,-217.000000
8282.000000,595.000000
-3683.000000,595.000000
-1054.000000,88.000000
-6834.000000,88.000000
612.000000,-575.000000
-1788.000000,-575.000000
-3103.000000,-751.000000
-4857.000000,-751.000000
2249.000000,205.000000
-6890.000000,205.000000
2794.000000,-617.000000
6618.000000,-617.000000
-6088.000000,434.000000
1605.000000,434.000000
-2495.000000,787.000000
1479.000000,787.000000
-8800.000000,-875.000000
9480.000000,-875.000000
1507.000000,218.000000
-1357.000000,218.000000
219.000000,867.000000
8266.000000,867.000000
-1159.000000,412.000000
-2068.000000,412.000000
-5727.000000,557.000000
1204.000000,557.000000
-3219.000000,-348.000000
9994.000000,-348.000000
6242.000000,-971.000000
-1342.000000,-971.000000
1885.000000,-738.000000
-3898.000000,-738.000000
-7291.000000,978.000000
-855.000000,978.000000
-7192.000000,-840.000000
1342.000000,-840.000000
-4467.000000,-533.000000
-2832.000000,-533.000000
-6613.000000,674.000000
3665.000000,674.000000
6592.000000,-381.000000
-8127.000000,-381.000000
-5304.000000,-348.000000
9991.000000,-348.000000
10000.000000,988.000000
6437.000000,988.000000
3746.000000,-418.000000
9501.000000,-418.000000
-520.000000,-283.000000
7841.000000,-283.000000
-6678.000000,-683.000000
148.000000,-683.000000
4021.000000,53.000000
8136.000000,53.000000
-3592.000000,-641.000000
-2993.000000,-641.000000
-7308.000000,376.000000
9314.000000,376.000000
-6346.000000,-857.000000
2648.000000,-857.000000
-1558.000000,675.000000
-4873.000000,675.000000
-1652.000000,-797.000000
5642.000000,-797.000000
2295.000000,-296.000000
-4302.000000,-296.000000
2726.000000,-327.000000
-2275.000000,-327.000000
-8325.000000,474.000000
-295.000000,474.000000
1186.000000,910.000000
-820.000000,910.000000
-7307.000000,625.000000
1649.000000,625.000000
-1135.000000,848.000000
2327.000000,848.000000
4115.000000,547.000000
-6299.000000,547.000000
6776.000000,-496.000000
6674.000000,-496.000000
886.000000,879.000000
5831.000000,879.000000
-3765.000000,715.000000
-2035.000000,715.000000
4392.000000,24.000000
-294.000000,24.000000
-575.000000,-712.000000
-2639.000000,-712.000000
-2875.000000,-597.000000
-4678.000000,-597.000000
-9942.000000,-949.000000
-2657.000000,-949.000000
9366.000000,-799.000000
-7943.000000,-799.000000
5729.000000,114.000000
-8609.000000,114.000000
5754.000000,-472.000000
-5728.000000,-472.000000
-2608.000000,-386.000000
4757.000000,-386.000000
-3578.000000,129.000000
-9201.000000,129.000000
-7403.000000,170.000000
-1520.000000,170.000000
4845.000000,-925.000000
-9949.000000,-925.000000
4357.000000,389.000000
-7860.000000,389.000000
9048.000000,-311.000000
-4235.000000,-311.000000
-6353.000000,180.000000
-1277.000000,180.000000
-4879.000000,2.000000
-7869.000000,2.000000
8034.000000,-583.000000
-52.000000,-583.000000
2652.000000,778.000000
3827.000000,778.000000
1911.000000,406.000000
-4992.000000,406.000000
2395.000000,-15.000000
-4725.000000,-15.000000
-4014.000000,438.000000
9488.000000,438.000000
1614.000000,-123.000000
-1973.000000,-123.000000
-2413.000000,886.000000
6216.000000,886.000000
1806.000000,-852.000000
7583.000000,-852.000000
784.000000,887.000000
-8403.000000,887.000000
-7346.000000,-675.000000
1130.000000,-675.000000
7578.000000,521.000000
-6198.000000,521.000000
947.000000,986.000000
-5600.000000,986.000000
-3699.000000,-447.000000
-3589.000000,-447.000000
6146.000000,468.000000
8450.000000,468.000000
1704.000000,809.000000
-7555.000000,809.000000
-7488.000000,-682.000000
3328.000000,-682.000000
-8797.000000,883.000000
9641.000000,883.000000
-7601.000000,-569.000000
446.000000,-569.000000
-589.000000,-608.000000
-1880.000000,-608.000000
-3803.000000,672.000000
-6958.000000,672.000000
438.000000,-460.000000
5032.000000,-460.000000
-823.000000,-329.000000
9726.000000,-329.000000
8068.000000,376.000000
5584.000000,376.000000
5911.000000,987.000000
-7146.000000,987.000000
88.000000,587.000000
1263.000000,587.000000
-9424.000000,26.000000
3343.000000,26.000000
2853.000000,-315.000000
9088.000000,-315.000000
8513.000000,320.000000
-4608.000000,320.000000
9960.000000,-710.000000
6503.000000,-710.000000
266.000000,377.000000
-389.000000,377.000000
-4806.000000,501.000000
2086.000000,501.000000
-8433.000000,443.000000
-9214.000000,443.000000
-8095.000000,80.000000
-4295.000000,80.000000
-2598.000000,-810.000000
-1234.000000,-810.000000
9032.000000,-263.000000
-6511.000000,-263.000000
2184.000000,-880.000000
8419.000000,-880.000000
2013.000000,484.000000
-4430.000000,484.000000
-8350.000000,-90.000000
-4982.000000,-90.000000
-1883.000000,-60.000000
-2262.000000,-60.000000
169.000000,-222.000000
4695.000000,-222.000000
4214.000000,400.000000
-3414.000000,400.000000
-8109.000000,891.000000
6878.000000,891.000000
2562.000000,36.000000
173.000000,36.000000
1023.000000,-392.000000
-6254.000000,-392.000000
7492.000000,290.000000
1518.000000,290.000000
8999.000000,-4.000000
1881.000000,-4.000000
-8431.000000,639.000000
-4179.000000,639.000000
6450.000000,-292.000000
9886.000000,-292.000000
1120.000000,983.000000
-989.000000,983.000000
6519.000000,95.000000
-7668.000000,95.000000
-7917.000000,-601.000000
-1929.000000,-601.000000
5571.000000,-122.000000
-8183.000000,-122.000000
6718.000000,361.000000
-1622.000000,361.000000
9678.000000,934.000000
1290.000000,934.000000
-777.000000,-814.000000
4208.000000,-814.000000
-4705.000000,462.000000
-8822.000000,462.000000
5278.000000,-464.000000
5428.000000,-464.000000
-3953.000000,-229.000000
-4220.000000,-229.000000
-4307.000000,118.000000
5654.000000,118.000000
-8757.000000,683.000000
-2252.000000,683.000000
-1630.000000,-269.000000
3057.000000,-269.000000
-4862.000000,378.000000
1900.000000,378.000000
-9109.000000,353.000000
-3986.000000,353.000000
-6316.000000,-958.000000
-4024.000000,-958.000000
5483.000000,-517.000000
5130.000000,-517.000000
6115.000000,833.000000
-2965.000000,833.000000
6052.000000,180.000000
-7228.000000,180.000000
-8768.000000,467.000000
-9691.000000,467.000000
-3541.000000,306.000000
-543.000000,306.000000
5972.000000,63.000000
-761.000000,63.000000
-9130.000000,-49.000000
3345.000000,-49.000000
-6426.000000,246.000000
-188.000000,246.000000
4941.000000,-199.000000
-6504.000000,-199.000000
4296.000000,-799.000000
-7245.000000,-799.000000
-3661.000000,-498.000000
-7773.000000,-498.000000
-2848.000000,420.000000
-4494.000000,420.000000
-1978.000000,393.000000
-8263.000000,393.000000
9595.000000,124.000000
-1950.000000,124.000000
8994.000000,116.000000
5126.000000,116.000000
-1386.000000,396.000000
9597.000000,396.000000
9750.000000,934.000000
9276.000000,934.000000
-9865.000000,-101.000000
508.000000,-101.000000
-8416.000000,-140.000000
7104.000000,-140.000000
4336.000000,824.000000
-2814.000000,824.000000
-3074.000000,-937.000000
3387.000000,-937.000000
8646.000000,-140.000000
-5780.000000,-140.000000
-1575.000000,993.000000
5729.000000,993.000000
7224.000000,-8.000000
5954.000000,-8.000000
-2456.000000,361.000000
6405.000000,361.000000
-8903.000000,51.000000
-5485.000000,51.000000
4488.000000,681.000000
6118.000000,681.000000
-9585.000000,-340.000000
9276.000000,-340.000000
-5943.000000,954.000000
-4458.000000,954.000000
-8107.000000,714.000000
-3501.000000,714.000000
7561.000000,-556.000000
-8968.000000,-556.000000
-7619.000000,-496.000000
3544.000000,-496.000000
4617.000000,517.000000
2043.000000,517.000000
1790.000000,334.000000
1869.000000,334.000000
-3842.000000,-464.000000
179.000000,-464.000000
-762.000000,-568.000000
-3899.000000,-568.000000
-9327.000000,-487.000000
8241.000000,-487.000000
4688.000000,-623.000000
8749.000000,-623.000000
9980.000000,-943.000000
-5456.000000,-943.000000
6795.000000,44.000000
3048.000000,44.000000
2548.000000,-464.000000
-3124.000000,-464.000000
7021.000000,814.000000
5040.000000,814.000000
7591.000000,-329.000000
-9322.000000,-329.000000
5026.000000,275.000000
-5842.000000,275.000000
-2366.000000,374.000000
9774.000000,374.000000
-1770.000000,757.000000
2347.000000,757.000000
-9390.000000,723.000000
-1583.000000,723.000000
1811.000000,371.000000
-511.000000,371.000000
-6546.000000,851.000000
-446.000000,851.000000
2366.000000,-398.000000
8319.000000,-398.000000
-1050.000000,853.000000
4558.000000,853.000000
4939.000000,-600.000000
-9954.000000,-600.000000
-4392.000000,616.000000
-7956.000000,616.000000
-6503.000000,-639.000000
8345.000000,-639.000000
7881.000000,-33.000000
-8391.000000,-33.000000
-6641.000000,-718.000000
886.000000,-718.000000
4348.000000,-357.000000
-9941.000000,-357.000000
-4323.000000,-539.000000
6268.000000,-539.000000
791.000000,-437.000000
5404.000000,-437.000000
-9196.000000,269.000000
3429.000000,269.000000
-8464.000000,377.000000
-5962.000000,377.000000
1423.000000,941.000000
6018.000000,941.000000
7626.000000,-998.000000
-1399.000000,-998.000000
-9570.000000,-773.000000
6517.000000,-773.000000
-5919.000000,345.000000
-7570.000000,345.000000
-7207.000000,698.000000
-6517.000000,698.000000
-8991.000000,-626.000000
298.000000,-626.000000
3357.000000,701.000000
-3202.000000,701.000000
5647.000000,432.000000
-4989.000000,432.000000
2985.000000,-848.000000
-2317.000000,-848.000000
1373.000000,-487.000000
-7745.000000,-487.000000
-3184.000000,823.000000
-2627.000000,823.000000
-3170.000000,852.000000
-9682.000000,852.000000
-5905.000000,799.000000
1430.000000,799.000000
-3226.000000,31.000000
-3555.000000,31.000000
-3484.000000,947.000000
-4720.000000,947.000000
6003.000000,-391.000000
6687.000000,-391.000000
3972.000000,711.000000
5558.000000,711.000000
-3920.000000,-33.000000
2822.000000,-33.000000
6729.000000,422.000000
-2127.000000,422.000000
-6533.000000,807.000000
-9410.000000,807.000000
-2489.000000,-12.000000
-5955.000000,-12.000000
9867.000000,248.000000
6843.000000,248.000000
6582.000000,447.000000
6841.000000,447.000000
-7369.000000,-583.000000
3879.000000,-583.000000
-5808.000000,836.000000
6801.000000,836.000000
-481.000000,99.000000
1162.000000,99.000000
-5282.000000,643.000000
8185.000000,643.000000
6927.000000,22.000000
-4927.000000,22.000000
4700.000000,-488.000000
4252.000000,-488.000000
7705.000000,722.000000
-4600.000000,722.000000
7847.000000,-839.000000
-3817.000000,-839.000000
-9846.000000,-913.000000
3717.000000,-913.000000
5903.000000,-574.000000
112.000000,-574.000000
8650.000000,224.000000
-8370.000000,224.000000
9065.000000,152.000000
7750.000000,152.000000
5461.000000,-1000.000000
2248.000000,-1000.000000
7340.000000,342.000000
-1214.000000,342.000000
9891.000000,965.000000
8309.000000,965.000000
9349.000000,-951.000000
-2429.000000,-951.000000
9464.000000,252.000000
-3462.000000,252.000000
9476.000000,459.000000
-3060.000000,459.000000
-9724.000000,-470.000000
-1937.000000,-470.000000
-5207.000000,-358.000000
3462.000000,-358.000000
674.000000,999.000000
9848.000000,999.000000
-3422.000000,424.000000
1439.000000,424.000000
-1117.000000,523.000000
-2148.000000,523.000000
4130.000000,-370.000000
-121.000000,-370.000000
5606.000000,911.000000
949.000000,911.000000
-3890.000000,620.000000
-8995.000000,620.000000
8966.000000,-307.000000
9230.000000,-307.000000
8612.000000,-268.000000
9410.000000,-268.000000
-6534.000000,667.000000
8718.000000,667.000000
6513.000000,-890.000000
-7088.000000,-890.000000
4603.000000,11.000000
-9210.000000,11.000000
-6241.000000,97.000000
1790.000000,97.000000
-9093.000000,953.000000
3197.000000,953.000000
-761.000000,-92.000000
9003.000000,-92.000000
2701.000000,-238.000000
-6668.000000,-238.000000
2080.000000,254.000000
7574.000000,254.000000
8474.000000,225.000000
-6613.000000,225.000000
3647.000000,773.000000
2097.000000,773.000000
9541.000000,-545.000000
-3592.000000,-545.000000
-3126.000000,417.000000
-3562.000000,417.000000
4232.000000,427.000000
4383.000000,427.000000
5263.000000,969.000000
2272.000000,969.000000
2771.000000,796.000000
4048.000000,796.000000
-6878.000000,-578.000000
8316.000000,-578.000000
-3656.000000,336.000000
3822.000000,336.000000
1913.000000,-910.000000
-898.000000,-910.000000
818.000000,-320.000000
-4122.000000,-320.000000
6545.000000,212.000000
919.000000,212.000000
6145.000000,-320.000000
9534.000000,-320.000000
-927.000000,-599.000000
-8990.000000,-599.000000
2243.000000,344.000000
3606.000000,344.000000
-9894.000000,-683.000000
6772.000000,-683.000000
4465.000000,762.000000
5085.000000,762.000000
-116.000000,-336.000000
5864.000000,-336.000000
-8963.000000,43.000000
-5737.000000,43.000000
7969.000000,-971.000000
-4095.000000,-971.000000
5961.000000,-166.000000
3898.000000,-166.000000
7961.000000,36.000000
351.000000,36.000000
9191.000000,-416.000000
2068.000000,-416.000000
-5197.000000,191.000000
-4234.000000,191.000000
-2268.000000,-676.000000
3349.000000,-676.000000
-5920.000000,194.000000
9993.000000,194.000000
360.000000,-934.000000
-3245.000000,-934.000000
-3196.000000,289.000000
5582.000000,289.000000
-5391.000000,862.000000
4949.000000,862.000000
9061.000000,234.000000
6936.000000,234.000000
-5781.000000,852.000000
-3552.000000,852.000000
-9511.000000,-25.000000
-8020.000000,-25.000000
1594.000000,-888.000000
-8304.000000,-888.000000
4445.000000,-437.000000
-3348.000000,-437.000000
6088.000000,748.000000
-3185.000000,748.000000
-7267.000000,754.000000
-7452.000000,754.000000
-8565.000000,-67.000000
7089.000000,-67.000000
9820.000000,408.000000
8657.000000,408.000000
4429.000000,346.000000
-9655.000000,346.000000
3834.000000,-768.000000
9821.000000,-768.000000
1009.000000,915.000000
178.000000,915.000000
753.000000,981.000000
5299.000000,981.000000
3575.000000,-884.000000
-3910.000000,-884.000000
9064.000000,66.000000
-3934.000000,66.000000
1905.000000,282.000000
-3663.000000,282.000000
1223.000000,718.000000
-1002.000000,718.000000
1693.000000,-798.000000
-7467.000000,-798.000000
-8935.000000,677.000000
4318.000000,677.000000
2590.000000,370.000000
-182.000000,370.000000
-1331.000000,338.000000
495.000000,338.000000
-9589.000000,-944.000000
-7575.000000,-944.000000
-1836.000000,360.000000
4404.000000,360.000000
-5611.000000,-307.000000
-8744.000000,-307.000000
896.000000,66.000000
8572.000000,66.000000
7982.000000,857.000000
1969.000000,857.000000
4859.000000,-282.000000
-9877.000000,-282.000000
209.000000,546.000000
6920.000000,546.000000
9045.000000,-855.000000
-7477.000000,-855.000000
-584.000000,-113.000000
2497.000000,-113.000000
-1318.000000,-481.000000
-3587.000000,-481.000000
-6707.000000,491.000000
9503.000000,491.000000
3942.000000,210.000000
-6186.000000,210.000000
38.000000,-28.000000
-8081.000000,-28.000000
-9690.000000,157.000000
-7602.000000,157.000000
2453.000000,710.000000
6476.000000,710.000000
-5363.000000,457.000000
-566.000000,457.000000
5921.000000,488.000000
-2975.000000,488.000000
-2986.000000,-40.000000
-8359.000000,-40.000000
-837.000000,-550.000000
-6885.000000,-550.000000
5079.000000,-116.000000
-3876.000000,-116.000000
943.000000,-412.000000
-7521.000000,-412.000000
-5971.000000,313.000000
-2611.000000,313.000000
9772.000000,-930.000000
-6817.000000,-930.000000
8628.000000,-664.000000
-1040.000000,-664.000000
7795.000000,-876.000000
6568.000000,-876.000000
-4995.000000,198.000000
-4636.000000,198.000000
4669.000000,-337.000000
-6832.000000,-337.000000
8032.000000,-683.000000
-852.000000,-683.000000
8962.000000,-138.000000
-8148.000000,-138.000000
7243.000000,-38.000000
-8764.000000,-38.000000
8066.000000,-160.000000
9165.000000,-160.000000
3044.000000,37.000000
-3776.000000,37.000000
3159.000000,754.000000
7171.000000,754.000000
8759.000000,103.000000
7900.000000,103.000000
-6118.000000,746.000000
8032.000000,746.000000
2875.000000,-509.000000
6291.000000,-509.000000
5163.000000,-883.000000
5892.000000,-883.000000
1073.000000,580.000000
-2107.000000,580.000000
-6625.000000,-455.000000
9675.000000,-455.000000
-778.000000,755.000000
-7018.000000,755.000000
-6186.000000,542.000000
-8025.000000,542.000000
-8798.000000,805.000000
-4487.000000,805.000000
7586.000000,703.000000
-5913.000000,703.000000
3364.000000,716.000000
6352.000000,716.000000
3740.000000,-646.000000
-9761.000000,-646.000000
-7737.000000,930.000000
-4289.000000,930.000000
334.000000,319.000000
3840.000000,319.000000
-9687.000000,-775.000000
6164.000000,-775.000000
8726.000000,-764.000000
4356.000000,-764.000000
-6217.000000,190.000000
-8890.000000,190.000000
734.000000,747.000000
-3435.000000,747.000000
-6448.000000,-775.000000
-9866.000000,-775.000000
7569.000000,502.000000
9901.000000,502.000000
8401.000000,-531.000000
-6372.000000,-531.000000
574.000000,956.000000
2564.000000,956.000000
-9540.000000,599.000000
9108.000000,599.000000
5363.000000,382.000000
-6494.000000,382.000000
7491.000000,283.000000
-6133.000000,283.000000
-7675.000000,-544.000000
-6356.000000,-544.000000
3520.000000,988.000000
-2932.000000,988.000000
-6836.000000,-573.000000
-7680.000000,-573.000000
-6627.000000,-853.000000
-3203.000000,-853.000000
-6003.000000,629.000000
-1933.000000,629.000000
-3210.000000,-233.000000
-7155.000000,-233.000000
-5333.000000,883.000000
-3437.000000,883.000000
-823.000000,-186.000000
-6517.000000,-186.000000
-1107.000000,-357.000000
1648.000000,-357.000000
1431.000000,893.000000
-6226.000000,893.000000
-1091.000000,-672.000000
-9873.000000,-672.000000
-7195.000000,560.000000
138.000000,560.000000
-6506.000000,169.000000
422.000000,169.000000
-4020.000000,963.000000
-885.000000,963.000000
1690.000000,109.000000
-8216.000000,109.000000
9286.000000,468.000000
417.000000,468.000000
-2671.000000,-41.000000
-1203.000000,-41.000000
-7713.000000,-603.000000
946.000000,-603.000000
735.000000,-858.000000
3946.000000,-858.000000
66.000000,-820.000000
-7046.000000,-820.000000
8774.000000,-598.000000
-5956.000000,-598.000000
-4292.000000,-374.000000
-8112.000000,-374.000000
8482.000000,-580.000000
7363.000000,-580.000000
-6740.000000,-536.000000
-3188.000000,-536.000000
-9777.000000,-984.000000
-7188.000000,-984.000000
1132.000000,489.000000
-8424.000000,489.000000
-4454.000000,-441.000000
-3667.000000,-441.000000
-2228.000000,201.000000
1054.000000,201.000000
-8705.000000,640.000000
-7237.000000,640.000000
-8962.000000,-208.000000
3999.000000,-208.000000
-2597.000000,192.000000
-8233.000000,192.000000
7197.000000,186.000000
-4430.000000,186.000000
-2924.000000,25.000000
-6909.000000,25.000000
8733.000000,-450.000000
-5815.000000,-450.000000
-1203.000000,-861.000000
-291.000000,-861.000000
3811.000000,676.000000
-1046.000000,676.000000
-6000.000000,-20.000000
9661.000000,-20.000000
3702.000000,167.000000
5264.000000,167.000000
-4526.000000,264.000000
-7999.000000,264.000000
-3518.000000,-826.000000
7280.000000,-826.000000
-8275.000000,817.000000
-830.000000,817.000000
-7885.000000,389.000000
-613.000000,389.000000
8598.000000,-91.000000
4306.000000,-91.000000
4459.000000,-168.000000
9982.000000,-168.000000
3199.000000,-849.000000
-9308.000000,-849.000000
-577.000000,-654.000000
-5155.000000,-654.000000
2199.000000,463.000000
8423.000000,463.000000
-10.000000,-883.000000
-4062.000000,-883.000000
-9475.000000,677.000000
6110.000000,677.000000
-711.000000,-376.000000
1048.000000,-376.000000
4059.000000,186.000000
-8435.000000,186.000000
-2027.000000,-788.000000
-5012.000000,-788.000000
-5692.000000,-555.000000
6559.000000,-555.000000
-3834.000000,26.000000
-5665.000000,26.000000
451.000000,-329.000000
6016.000000,-329.000000
-8325.000000,780.000000
-5205.000000,780.000000
6509.000000,-527.000000
-327.000000,-527.000000
-1899.000000,-608.000000
8153.000000,-608.000000
-5023.000000,277.000000
5034.000000,277.000000
9428.000000,973.000000
9390.000000,973.000000
4377.000000,-850.000000
-2322.000000,-850.000000
5499.000000,-645.000000
8272.000000,-645.000000
3957.000000,123.000000
-6511.000000,123.000000
-8756.000000,515.000000
-311.000000,515.000000
7150.000000,-937.000000
-8816.000000,-937.000000
3383.000000,80.000000
-3568.000000,80.000000
7532.000000,-244.000000
1217.000000,-244.000000
5562.000000,555.000000
-480.000000,555.000000
-4546.000000,-417.000000
5961.000000,-417.000000
-5926.000000,-472.000000
9760.000000,-472.000000
9981.000000,811.000000
3498.000000,811.000000
-2245.000000,117.000000
1195.000000,117.000000
6861.000000,173.000000
-2685.000000,173.000000
-8246.000000,104.000000
2577.000000,104.000000
2683.000000,748.000000
8257.000000,748.000000
-6108.000000,-737.000000
217.000000,-737.000000
9489.000000,861.000000
8159.000000,861.000000
-1506.000000,-258.000000
-9430.000000,-258.000000
8029.000000,-633.000000
842.000000,-633.000000
1771.000000,212.000000
-2400.000000,212.000000
-485.000000,523.000000
-6894.000000,523.000000
-7118.000000,143.000000
-8636.000000,143.000000
-6902.000000,84.000000
-3581.000000,84.000000
8795.000000,19.000000
6737.000000,19.000000
9015.000000,644.000000
272.000000,644.000000
2565.000000,41.000000
-1874.000000,41.000000
6900.000000,-95.000000
-5479.000000,-95.000000
-7020.000000,-479.000000
542.000000,-479.000000
-1513.000000,-983.000000
-6005.000000,-983.000000
1088.000000,-367.000000
2229.000000,-367.000000
3357.000000,-494.000000
4265.000000,-494.000000
-634.000000,-51.000000
9925.000000,-51.000000
6513.000000,91.000000
-3804.000000,91.000000
733.000000,719.000000
-5407.000000,719.000000
-1380.000000,-621.000000
5558.000000,-621.000000
-9736.000000,186.000000
6546.000000,186.000000
-539.000000,-180.000000
-2132.000000,-180.000000
4092.000000,646.000000
9870.000000,646.000000
-9146.000000,-820.000000
-7930.000000,-820.000000
-1179.000000,997.000000
9516.000000,997.000000
1148.000000,-495.000000
-550.000000,-495.000000
-8486.000000,-918.000000
-1350.000000,-918.000000
6454.000000,615.000000
5592.000000,615.000000
-4060.000000,-781.000000
9650.000000,-781.000000
-2196.000000,-300.000000
8564.000000,-300.000000
2312.000000,-312.000000
4704.000000,-312.000000
1440.000000,-207.000000
-1169.000000,-207.000000
9672.000000,-803.000000
3241.000000,-803.000000
8748.000000,847.000000
-958.000000,847.000000
6840.000000,247.000000
3952.000000,247.000000
8542.000000,-796.000000
4407.000000,-796.000000
4548.000000,285.000000
5351.000000,285.000000
7626.000000,994.000000
1519.000000,994.000000
1428.000000,538.000000
511.000000,538.000000
-8040.000000,304.000000
-6018.000000,304.000000
6243.000000,433.000000
-6863.000000,433.000000
6008.000000,856.000000
2889.000000,856.000000
-6657.000000,-802.000000
5125.000000,-802.000000
3110.000000,-858.000000
7993.000000,-858.000000
-7421.000000,866.000000
-9909.000000,866.000000
-6338.000000,-96.000000
9697.000000,-96.000000
3421.000000,844.000000
-3601.000000,844.000000
-6593.000000,765.000000
-4909.000000,765.000000
3508.000000,934.000000
7264.000000,934.000000
2136.000000,522.000000
-821.000000,522.000000
1097.000000,-137.000000
-4868.000000,-137.000000
2317.000000,-397.000000
660.000000,-397.000000
8292.000000,-678.000000
-5663.000000,-678.000000
-909.000000,964.000000
2960.000000,964.000000
7136.000000,-467.000000
-4583.000000,-467.000000
-577.000000,-255.000000
4245.000000,-255.000000
6671.000000,-226.000000
-3838.000000,-226.000000
-5795.000000,613.000000
4624.000000,613.000000
8538.000000,283.000000
-6941.000000,283.000000
3002.000000,-236.000000
16.000000,-236.000000
5340.000000,877.000000
-4830.000000,877.000000
1712.000000,756.000000
-7329.000000,756.000000
-9041.000000,-226.000000
-7218.000000,-226.000000
-6063.000000,133.000000
-1399.000000,133.000000
1257.000000,-606.000000
-3070.000000,-606.000000
5684.000000,353.000000
-4558.000000,353.000000
-1628.000000,13.000000
4857.000000,13.000000
6385.000000,668.000000
-1721.000000,668.000000
-468.000000,-272.000000
6072.000000,-272.000000
-7085.000000,-502.000000
-8371.000000,-502.000000
-3439.000000,-585.000000
3759.000000,-585.000000
8235.000000,315.000000
4731.000000,315.000000
6618.000000,979.000000
-8342.000000,979.000000
5729.000000,-103.000000
-3697.000000,-103.000000
-8499.000000,345.000000
-4384.000000,345.000000
-8294.000000,682.000000
3040.000000,682.000000
5737.000000,-844.000000
-1808.000000,-844.000000
-4055.000000,-391.000000
-6370.000000,-391.000000
-6975.000000,715.000000
-9051.000000,715.000000
-2645.000000,610.000000
3247.000000,610.000000
1592.000000,-227.000000
3363.000000,-227.000000
5191.000000,-524.000000
2121.000000,-524.000000
3498.000000,579.000000
-566.000000,579.000000
5027.000000,515.000000
-5843.000000,515.000000
-7523.000000,-807.000000
-3564.000000,-807.000000
9150.000000,236.000000
-4199.000000,236.000000
8782.000000,-93.000000
868.000000,-93.000000
-4306.000000,-620.000000
6219.000000,-620.000000
-9146.000000,695.000000
-9030.000000,695.000000
6869.000000,-336.000000
211.000000,-336.000000
-2472.000000,-204.000000
-2736.000000,-204.000000
6986.000000,589.000000
4198.000000,589.000000
7943.000000,-471.000000
5706.000000,-471.000000
2387.000000,926.000000
3475.000000,926.000000
-5784.000000,-562.000000
5788.000000,-562.000000
-5021.000000,-742.000000
-1968.000000,-742.000000
-8261.000000,736.000000
-2621.000000,736.000000
-7847.000000,885.000000
-1998.000000,885.000000
-9191.000000,574.000000
-1595.000000,574.000000
-9003.000000,-38.000000
6482.000000,-38.000000
3184.000000,915.000000
348.000000,915.000000
-232.000000,-658.000000
8394.000000,-658.000000
4074.000000,139.000000
2177.000000,139.000000
7139.000000,-330.000000
7904.000000,-330.000000
-9102.000000,-689.000000
9902.000000,-689.000000
-7277.000000,310.000000
-8764.000000,310.000000
8234.000000,917.000000
-8087.000000,917.000000
199.000000,-874.000000
6783.000000,-874.000000
-1738.000000,-643.000000
-5699.000000,-643.000000
-1304.000000,-285.000000
-4834.000000,-285.000000
-6959.000000,-52.000000
-264.000000,-52.000000
-6423.000000,-191.000000
5275.000000,-191.000000
-2094.000000,711.000000
-5065.000000,711.000000
-1974.000000,897.000000
-6853.000000,897.000000
6072.000000,-468.000000
-1711.000000,-468.000000
8289.000000,-244.000000
-7129.000000,-244.000000
-7028.000000,235.000000
-9237.000000,235.000000
5577.000000,232.000000
236.000000,232.000000
9019.000000,-259.000000
3178.000000,-259.000000
-3322.000000,861.000000
-4218.000000,861.000000
-6893.000000,128.000000
-1520.000000,128.000000
6532.000000,-594.000000
1685.000000,-594.000000
9115.000000,-44.000000
-8797.000000,-44.000000
-8401.000000,-176.000000
-2861.000000,-176.000000
6713.000000,436.000000
4915.000000,436.000000
-1429.000000,396.000000
4732.000000,396.000000
2879.000000,-858.000000
5417.000000,-858.000000
-295.000000,-311.000000
724.000000,-311.000000
9329.000000,573.000000
2783.000000,573.000000
2878.000000,836.000000
-3593.000000,836.000000
7250.000000,876.000000
-8268.000000,876.000000
-2330.000000,529.000000
-2569.000000,529.000000
-9534.000000,947.000000
-7196.000000,947.000000
-4038.000000,-759.000000
-8241.000000,-759.000000
-5681.000000,788.000000
-9956.000000,788.000000
-7387.000000,-343.000000
2171.000000,-343.000000
1515.000000,-543.000000
-1355.000000,-543.000000
4592.000000,776.000000
